report_id,site_name,page,pottery,typology,term_found,term_found_normalized_en,quantity,start_date,end_date,date_method,context_label,pot_name_certainty_level,pot_name_llm_reasoning,pot_presence_certainty_level,pot_presence_llm_reasoning,dates_certainty_level,date_llm_reasoning,overall_certainty_level,original_text
12703,Heerlen,138,Early Roman cup,Hofheim 22,small colour-coated bowl Hofheim 22 in Heerlen ware,Early Roman cup,,40,100,claude+typology,present,9,Explicitly named as colour-coated bowl Hofheim 22 in Heerlen ware.,7,"Found at the Roman baths site, identification hedged with 'probably'.",9,dated from typology code (only as certain as the identification),8,The small colour-coated bowl Hofheim 22 in Heerlen ware probably dates from this period too.
12703,Heerlen,139,Mortarium,,mortaria with traces of soot on the inside,Mortarium,,41,300,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly found distributed over several excavation pits at the Roman baths site.,8,date read from the passage,6,Another group of finds that may have been used in the building housing the baths are the many mortaria with traces of soot on the inside.
12703,Heerlen,139,Colour-coated beaker,,colour-coated beakers,Colour-coated beaker,,70,120,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly retrieved during work in 1940-1941 inside the bathhouse.,8,date read from the passage,6,Several colour-coated beakers and terra nigra dishes (dated to the period between c. 70 and 120) were retrieved during work performed in 1940-1941.
12703,Heerlen,139,Terra nigra dish,,terra nigra dishes,Terra nigra dish,,70,120,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly retrieved during work in 1940-1941 inside the bathhouse.,8,date read from the passage,6,Several colour-coated beakers and terra nigra dishes (dated to the period between c. 70 and 120) were retrieved during work performed in 1940-1941.
12703,Heerlen,139,Colour-coated Heerlen ware beaker,,Fragments of colour-coated Heerlen beakers,Colour-coated Heerlen ware beaker,,50,120,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly collected during the trial trench survey at the bathhouse.,8,date read from the passage,6,"Fragments of colour-coated Heerlen beakers, terra rubra, terra nigra and flagons were collected during the trial trench survey performed at the bathhouse, too."
12703,Heerlen,139,Terra rubra,,terra rubra,Terra rubra,,50,120,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly collected during the trial trench survey at the bathhouse.,8,date read from the passage,6,"Fragments of colour-coated Heerlen beakers, terra rubra, terra nigra and flagons were collected during the trial trench survey performed at the bathhouse, too."
12703,Heerlen,139,Terra nigra,,terra nigra,Terra nigra,,50,120,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly collected during the trial trench survey at the bathhouse.,8,date read from the passage,6,"Fragments of colour-coated Heerlen beakers, terra rubra, terra nigra and flagons were collected during the trial trench survey performed at the bathhouse, too."
12703,Heerlen,139,Flagon,,flagons,Flagon,,50,120,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly collected during the trial trench survey at the bathhouse.,8,date read from the passage,6,"Fragments of colour-coated Heerlen beakers, terra rubra, terra nigra and flagons were collected during the trial trench survey performed at the bathhouse, too."
12703,Heerlen,139,Black-slipped ware,,black-slipped ware,Black-slipped ware,,201,400,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly found at the Roman baths site in the third and fourth centuries.,8,date read from the passage,6,"In the case of tableware we see some attempts to produce a local variety of black-slipped ware, but the majority of this pottery was produced in Trier and the Argonne."
12703,Heerlen,139,Mayen ware,,coarse ware from Mayen,Mayen ware,,301,400,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly found in the large V-shaped ditch at the Roman baths site.,8,date read from the passage,6,"The fourth-century pottery spectrum, found mainly in the large V-shaped ditch, is entirely dominated by coarse ware from Mayen and black-slipped wares from Trier."
12703,Heerlen,139,Black-slipped ware,,black-slipped wares from Trier,Black-slipped ware,,301,400,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly found in the large V-shaped ditch at the Roman baths site.,8,date read from the passage,6,"The fourth-century pottery spectrum, found mainly in the large V-shaped ditch, is entirely dominated by coarse ware from Mayen and black-slipped wares from Trier."
12703,Heerlen,140,Terra sigillata,,terra sigillata,Terra sigillata,,-12,450,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,"Explicitly found at the site of the Roman baths, 3246 fragments determined.",8,date read from the passage,6,"A total of 3, 246 fragments were determined, divided among 2, 471 object numbers. These items come from various collections."
12703,Heerlen,141,Argonnian terra sigillata bowl,Chenet 320,Late Roman bowl Chenet 320 with roller-stamped decoration,Argonnian terra sigillata bowl,,300,420,claude+typology,present,9,Explicitly named as Chenet 320 bowl with roller-stamped decoration.,9,"Explicitly found at the Roman baths site, illustrated in Fig. 8.4.",9,dated from typology code (only as certain as the identification),9,The roller-stamped sigillata suggests that most of the Late Roman activity occurred in the fourth century... Fragment of a Late Roman bowl Chenet 320 with roller-stamped decoration
12703,198000,142,Terra sigillata decorated bowl,Dragendorff 30,cylindrical beaker Dragendorff 30,Terra sigillata decorated bowl,1,20,200,claude+typology,present,9,Explicitly named as Dragendorff 30 cylindrical beaker with typology code.,9,"Explicitly found at the Roman baths site, illustrated in Fig. 8.5.",9,dated from typology code (only as certain as the identification),9,"Large part of a cylindrical beaker Dragendorff 30 with a scroll ornament dated c. AD 45-70. The bottom right half of a carefully drilled hole can be seen, which served to repair the evidently once broken beaker with a lead or copper-alloy strip"
12703,Heerlen,169,Arretine ware plate,Conspectus 18,terra sigillata,Arretine ware plate,,-15,25,claude+typology,present,9,Explicitly named as terra sigillata with typology Conspectus 18.,9,Stated as found at the Thermenterrein site confirming Augustan activity.,9,dated from typology code (only as certain as the identification),9,The start of activity in the Augustan period is confirmed by the earliest terra sigillata forms - Conspectus 18 and 22 - which date from between 10 BC and AD 20
12703,Heerlen,169,Arretine ware,,Arretine ware,Arretine ware,,-12,70,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly stated as present at the baths site.,8,date read from the passage,6,"The presence of Arretine ware, albeit only a small quantity, is striking, as this is rare at non-military sites in the Rhine hinterland."
12703,Heerlen,169,Mayen ware,,Mayen ware,Mayen ware,,270,450,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly stated as found in large quantities in the Late Roman ditch backfill.,8,date read from the passage,6,"Very large quantities of Mayen ware were found, particularly in the backfill of the Late Roman ditch."
12703,Heerlen,169,Pottery with metallic glaze from Trier,,pottery with a metallic glaze produced in Trier,Pottery with metallic glaze from Trier,,270,450,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly stated as found at the baths site.,8,date read from the passage,6,A large amount of pottery with a metallic glaze produced in Trier was also found.
12703,Heerlen,169,Terra sigillata,,terra sigillata,Terra sigillata,,301,450,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly stated as found predominantly in the Late Roman ditch.,8,date read from the passage,6,"The latest terra sigillata date from the late fourth or early fifth century, and this material was also found predominantly in the Late Roman ditch"
12703,Heerlen,170,Terra sigillata,,terra sigillata,Terra sigillata,1,1,100,claude_text,present,9,Explicitly named as terra sigillata dated to the first century AD.,9,Explicitly found during investigation of the main drain in the trial trench survey.,8,date read from the passage,9,the lifting of the first stone slab revealed a small sherd of terra sigillata that has been dated to the first century AD
12703,Heerlen,170,Mixing bowl (kalix),,mixing bowls (kalices),Mixing bowl (kalix),,40,70,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly listed among objects found at the baths site in the AD 40-70 period.,8,date read from the passage,6,"The objects include mixing bowls (kalices) and strainers, thin-walled beakers from Italy, coarse ware terrines, red ware platters from Pompeii and lids from Campania."
12703,Heerlen,170,Thin-walled beaker,,thin-walled beakers from Italy,Thin-walled beaker,,40,70,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly listed among objects found at the baths site in the AD 40-70 period.,8,date read from the passage,6,"mixing bowls (kalices) and strainers, thin-walled beakers from Italy, coarse ware terrines, red ware platters from Pompeii and lids from Campania"
12703,Heerlen,170,Coarse ware terrine,,coarse ware terrines,Coarse ware terrine,,40,70,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly listed among objects found at the baths site in the AD 40-70 period.,8,date read from the passage,6,"mixing bowls (kalices) and strainers, thin-walled beakers from Italy, coarse ware terrines, red ware platters from Pompeii and lids from Campania"
12703,Heerlen,170,Red ware platter,,red ware platters from Pompeii,Red ware platter,,40,70,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly listed among objects found at the baths site in the AD 40-70 period.,8,date read from the passage,6,"mixing bowls (kalices) and strainers, thin-walled beakers from Italy, coarse ware terrines, red ware platters from Pompeii and lids from Campania"
12703,Heerlen,170,Lid,,lids from Campania,Lid,,40,70,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly listed among objects found at the baths site in the AD 40-70 period.,8,date read from the passage,6,"mixing bowls (kalices) and strainers, thin-walled beakers from Italy, coarse ware terrines, red ware platters from Pompeii and lids from Campania"
12703,Heerlen,170,Cooking ware,,cooking wares from the region around Cologne,Cooking ware,,40,70,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly stated as imported and found at the baths site.,8,date read from the passage,6,"A lot of material was imported from the Rhineland, too, including cooking wares from the region around Cologne."
12703,Heerlen,170,Terra sigillata,,terra sigillata,Terra sigillata,,40,70,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly stated as found in increasing quantities from the Claudian period.,8,date read from the passage,6,"The terra sigillata specialist highlighted a significant departure from the normal pattern in the region in the period AD 40-70. From the Claudian period onwards, there is a sharp increase in the amount of terra sigillata found at the site"
12703,Heerlen,187,Terra sigillata,,terra sigillata,Terra sigillata,,270,450,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly stated as found at the baths site from the fourth century onwards.,8,date read from the passage,6,"Third-century terra sigillata are almost entirely absent, but there are some from the fourth century onwards bearing the distinctive roller stamps"
12703,Heerlen,198,Pottery,,aardewerk,Pottery,,-12,450,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",5,"General ongoing pottery production mentioned, not a specific recovered object.",8,date read from the passage,4,the flourishing pottery industry are difficult to reconcile with the idea of an ordinary street village
12703,196530,208,Terra sigillata,,Terra sigillata,Terra sigillata,,-12,450,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",8,Appendix IX is dedicated to terra sigillata found at the Thermenterrein in Heerlen.,8,date read from the passage,5,Terra sigillata van het thermenterrein in Heerlen - R.A.J. Niemeijer en M. Polak
12703,198000,139,Heerlen ware,,Heerlen ware,Heerlen ware,,120,175,rules+claude_confirmed,present,6,rule candidate; name from ware match,8,rule candidate confirmed present by claude (5c),6,"date from the rule detector, presence confirmed",7,"In the period between c. 120 and 175, too, the majority of the pottery consists of Heerlen
ware."
12703,Heerlen,138,Heerlen ware,,Heerlen ware,Heerlen ware,,70,70,rules+claude_confirmed,present,6,rule candidate; name from ware match,7,rule candidate confirmed present by claude (5c),6,"date from the rule detector, presence confirmed",6,"Debeerst).
138
-
consumption of Heerlen ware."
12703,198000,138,Rhineland ware,,Rhineland ware,Rhineland ware,,-12,450,rules+claude_confirmed,present,6,rule candidate; name from ware match,7,rule candidate confirmed present by claude (5c),6,"date from the rule detector, presence confirmed",6,"Products continued to
be imported from the Mediterranean region
(amphorae, mortaria, colour-coated ware
from Lyon), but Rhineland ware also comes to
occupy a prominent position in the spectrum."
12703,198000,140,Eifel ware,,Eifel ware,Eifel ware,,101,200,rules+claude_confirmed,present,6,rule candidate; name from ware match,7,rule candidate confirmed present by claude (5c),6,"date from the rule detector, presence confirmed",6,"The third and fourth centuries AD
As in Cologne, from the end of the second
century the local ware declined in importance
in favour of Mosel and Eifel ware."
12703,198000,140,The coarse ware,,The coarse ware,The coarse ware,,200,300,rules+claude_confirmed,present,6,rule candidate; name from ware match,7,rule candidate confirmed present by claude (5c),6,"date from the rule detector, presence confirmed",6,"The coarse ware was made mainly in centres in
the Eifel region such as Urmitz."
