report_id,site_name,page,pottery,typology,term_found,term_found_normalized_en,quantity,start_date,end_date,date_method,context_label,pot_name_certainty_level,pot_name_llm_reasoning,pot_presence_certainty_level,pot_presence_llm_reasoning,dates_certainty_level,date_llm_reasoning,overall_certainty_level,original_text
12770,Heerlen,3,Terra sigillata decorated bowl,Dragendorff 37,"t. s. schaal, vorm Drag. 37",Terra sigillata decorated bowl,,70,300,claude+typology,present,9,Explicitly named as terra sigillata bowl Drag. 37.,9,Fragment found in the new ditch.,9,dated from typology code (only as certain as the identification),9,"Fragm. van groote halfbolvormige, chocoladekleurige, late t. s. schaal, vorm Drag. 37, met medaillonversiering"
12770,Heerlen,3,Terra sigillata,,T. s. fragm. met dambordversiering,Terra sigillata,,,,claude,present,9,Explicitly named as terra sigillata fragment with checkerboard decoration.,9,Fragment found in the new ditch.,0,no date stated,6,T. s. fragm. met dambordversiering
12770,Heerlen,3,Terra sigillata cup,Dragendorff 33,"t. s. beker, Drag. 33",Terra sigillata cup,,40,300,claude+typology,present,9,Explicitly named as terra sigillata beaker Drag. 33 with stamp.,9,Fragment found in the new ditch.,9,dated from typology code (only as certain as the identification),9,"Fragm. van dikwandigen, 3e eeuwschen t. s. beker, Drag. 33, met bodemstempel VENICARVS"
12770,Heerlen,3,Terra sigillata plate,,t. s. bord met ovaalvormig figuurstempel,Terra sigillata plate,,201,450,context_clamp,present,9,Explicitly named as terra sigillata plate with figure stamp.,9,Part found in the new ditch.,3,missing endpoint clamped to the Roman period,7,Gedeelte van t. s. bord met ovaalvormig figuurstempel als Arentsburg 221 en Niederbieber 96 ; figuurstempels komen doorgaans eerst na de 2e eeuw voor
12770,Heerlen,4,Grey ware,,grijs aardewerk met en zonder standring,Grey ware,,,,claude,present,8,Described as grey ware with and without foot-ring.,9,Fragments found in pits in the Coriovallumstraat.,0,no date stated,6,Fragm. van grijs aardewerk met en zonder standring
12770,Heerlen,4,Mortarium,,grijze en gelige wrijfschalen met staande en liggende boorden,Mortarium,,,,claude,present,9,Explicitly named as wrijfschalen (mortaria).,9,Fragments found in pits in the Coriovallumstraat.,0,no date stated,6,van grijze en gelige wrijfschalen met staande en liggende boorden
12770,Heerlen,4,Pot,,grijze en blauwachtige potten met horizontaal naar buiten gebogen randen,Pot,,,,claude,present,9,Explicitly named as pots with outward-bent rims.,9,Fragments found in pits in the Coriovallumstraat.,0,no date stated,6,van grijze en blauwachtige potten met horizontaal naar buiten gebogen randen
12770,Heerlen,4,Jug,,"vroege, witgele éénoorige kruiken",Jug,,,,claude,present,9,Explicitly named as early single-handled jugs.,9,Necks found in pits in the Coriovallumstraat.,0,no date stated,6,"een paar halzen van vroege, witgele éénoorige kruiken met scherp geprofileerd en scherp ondersneden mondstuk en 't oor hoekig op den wand"
12770,Heerlen,4,Jug,,2e en 3e eeuwsche kruiken,Jug,,101,300,claude_text,present,9,Explicitly named as 2nd and 3rd century jugs.,9,Necks found in pits in the Coriovallumstraat.,8,date read from the passage,9,halzen van 2e en 3e eeuwsche kruiken
12770,Heerlen,4,Jug,,geelwit kruikje met paddestoelvormig halsje,Jug,1,,,claude,present,9,Explicitly named as a small yellow-white jug with mushroom-shaped neck.,9,Fragment found in pits in the Coriovallumstraat.,0,no date stated,6,fragm. van geelwit kruikje met paddestoelvormig halsje
12770,Heerlen,4,Amphora,,"2e eeuwsche, witgele amphoren met tweeledige ooren",Amphora,,101,200,claude_text,present,9,Explicitly named as 2nd century amphoras.,9,Short necks found in pits in the Coriovallumstraat.,8,date read from the passage,9,"korte halzen van 2e eeuwsche, witgele amphoren met tweeledige ooren en niet scherp geprofileerd mondstuk"
12770,Heerlen,4,Storage jar,,groote bruinachtige voorraadskuip,Storage jar,1,,,claude,present,9,Explicitly named as a large brownish storage vat.,9,Large piece found in pits in the Coriovallumstraat.,0,no date stated,6,"een groot stuk van een groote bruinachtige voorraadskuip met 12 c.M. breeden naar binnen gebogen rand, op den wand een door tweemaal drie draaigroeven begrensde strook, waarop zig-zag versieringen gemaakt met een houtje"
12770,Heerlen,4,Plate,,roodbruine borden met inspringenden rand,Plate,,,,claude,present,9,Explicitly named as red-brown plates with inset rim.,9,Fragments found in pits in the Coriovallumstraat.,0,no date stated,6,Fragm. van roodbruine borden met inspringenden rand
12770,Heerlen,4,Beaker,,bruine drinkbekers met bandversieringen gemaakt met het rolletje,Beaker,,,,claude,present,9,Explicitly named as brown drinking beakers with roulette band decoration.,9,Fragments found in pits in the Coriovallumstraat.,0,no date stated,6,van bruine drinkbekers met bandversieringen gemaakt met het rolletje
12770,Heerlen,4,Beaker,,zwartbruine bekertjes met kleibestrooiing,Beaker,,,,claude,present,9,Explicitly named as black-brown beakers with clay roughening.,9,Fragments found in pits in the Coriovallumstraat.,0,no date stated,6,"van zwartbruine bekertjes met kleibestrooiing, kleine schuin staande randjes en met bodempjes van 2-5 c.M."
12770,Heerlen,4,Beaker,,beker van witte aarde met bruin deklaagje en kleibestrooiing,Beaker,1,,,claude,present,9,Explicitly named as a beaker of white clay with brown slip and clay roughening.,9,Large fragment found in pits in the Coriovallumstraat.,0,no date stated,6,"groot fragm. van beker van witte aarde met bruin deklaagje en kleibestrooiing, met vier groote deuken, korten hals en klein randlipje, vgl. Arentsburg afb. 91 n -93"
12770,Heerlen,4,Terra nigra bottle,,terra nigra flesch,Terra nigra bottle,1,1,100,claude_text,present,9,"Explicitly named as terra nigra bottle, 1st century.",9,Neck found in pits in the Coriovallumstraat.,8,date read from the passage,9,"Hooge, fraaie hals van terra nigra flesch met halfronde randverdikking naar buiten ; 1e eeuw, vgl. Arentsburg afb. 92 nº 114"
12770,Heerlen,4,Terra sigillata mortarium,,t. s. wrijfschalen,Terra sigillata mortarium,,,,claude,present,9,Explicitly named as terra sigillata mortaria.,9,Fragments found in pits in the Coriovallumstraat.,0,no date stated,6,Fragm. van t. s. wrijfschalen en ingesnoerde bekers
12770,Heerlen,4,Terra sigillata beaker,,ingesnoerde bekers,Terra sigillata beaker,,,,claude,present,9,Explicitly named as constricted beakers in terra sigillata.,9,Fragments found in pits in the Coriovallumstraat.,0,no date stated,6,Fragm. van t. s. wrijfschalen en ingesnoerde bekers
12770,Heerlen,4,Terra sigillata dish,,bruinrood sterk glimmend t. s. schaaltje met standring,Terra sigillata dish,1,,,claude,present,9,Explicitly named as a red-brown highly glossy terra sigillata dish with foot-ring.,9,Fragment found in pits in the Coriovallumstraat.,0,no date stated,6,"van een bruinrood sterk glimmend t. s. schaaltje met standring, op het omgeslagen, gewelfde randje bladversiering"
12770,Heerlen,5,Terra sigillata plate,Dragendorff 18,"vroeg t. s. bord, Drag. 18",Terra sigillata plate,,40,120,claude+typology,present,9,Explicitly named as early terra sigillata plate Drag. 18 with stamp.,9,Fragment found in pits in the Coriovallumstraat.,9,dated from typology code (only as certain as the identification),9,"Fragm. van vroeg t. s. bord, Drag. 18, met stempel PONI (...)"
12770,Heerlen,5,Terra sigillata plate,Dragendorff 18/31,"t. s. borden, Drag. overgang 18/31",Terra sigillata plate,,70,200,claude+typology,present,9,Explicitly named as terra sigillata plates Drag. 18/31 with stamps.,9,Fragments found in pits in the Coriovallumstraat.,9,dated from typology code (only as certain as the identification),9,"Fragm. van groote en kleine t. s. borden, Drag. overgang 18/31, met stempels AMABILIS F, AMANDI, ALBIN ( I), MEDI (LLVS)"
12770,Heerlen,5,Terra sigillata cup,Dragendorff 27,t. s. beker vermoedelijk Drag. 27,Terra sigillata cup,,15,200,claude+typology,present,6,Identified as probably Drag. 27 - hedged identification.,9,Fragment found in pits in the Coriovallumstraat.,6,dated from typology code (only as certain as the identification),7,fragm. van t. s. beker vermoedelijk Drag. 27 met stempel SABINVS
12770,Heerlen,5,Terra sigillata,,figuurstempel op een t. s. bodem,Terra sigillata,1,,,claude,present,8,Identified as a terra sigillata base with figure stamp.,9,Base found in pits in the Coriovallumstraat.,0,no date stated,6,figuurstempel op een t. s. bodem: in een ringetje van 12 m.M. 5 punten om één punt
12770,Heerlen,5,Terra sigillata,,"vroeg en laat t. s. vaatwerk met blad-, dier- en medaillonversiering",Terra sigillata,,,,claude,present,9,Explicitly named as early and late terra sigillata ware with decoration.,9,Various fragments found in pits in the Coriovallumstraat.,0,no date stated,6,"Verschillende fragm. van vroeg en laat t. s. vaatwerk met blad-, dier- en medaillonversiering"
12770,Heerlen,6,Lid,,"Grijs deksel met recht afgesneden, hollen knop",Lid,1,1,200,claude_text,present,9,Explicitly named as a grey lid.,9,Found in the pit near Kruisstraat 36.,8,date read from the passage,9,"Grijs deksel met recht afgesneden, hollen knop, rand als Arentsburg 255"
12770,Heerlen,6,Plate,,"grijze borden met gewelfden wand, randverdikking naar binnen",Plate,,1,200,claude_text,present,9,Explicitly named as grey plates.,9,Fragments found in the pit near Kruisstraat 36.,8,date read from the passage,9,"fragm. van grijze borden met gewelfden wand, randverdikking naar binnen"
12770,Heerlen,6,Mortarium,,"Gave geelwitte wrijfschaal met horizontalen rand, waarop tuit",Mortarium,1,1,200,claude_text,present,9,Explicitly named as a complete yellow-white mortarium with spout.,9,Complete vessel found in the pit near Kruisstraat 36.,8,date read from the passage,9,"Gave geelwitte wrijfschaal met horizontalen rand, waarop tuit, vgl. Arentsburg afb. 96 nº 311"
12770,Heerlen,6,Mortarium,,fragm. van wrijfschalen met horizontalen en verticalen rand,Mortarium,,1,200,claude_text,present,9,Explicitly named as mortaria fragments.,9,Fragments found in the pit near Kruisstraat 36.,8,date read from the passage,9,fragm. van wrijfschalen met horizontalen en verticalen rand
12770,Heerlen,6,Jug,,"Witgeel kruikje met gebogen oor, met standring en niet scherp geprofileerd mondstuk",Jug,1,1,200,claude_text,present,9,Explicitly named as a yellow-white jug with curved handle and foot-ring.,9,Found in the pit near Kruisstraat 36.,8,date read from the passage,9,"Witgeel kruikje met gebogen oor, met standring en niet scherp geprofileerd mondstuk"
12770,Heerlen,6,Jug,,kruikjes met scherper geprofileerd mondstuk en hoekiger oortje,Jug,,1,200,claude_text,present,9,Explicitly named as similar jugs with more sharply profiled mouth.,9,Fragments found in the pit near Kruisstraat 36.,8,date read from the passage,9,fragm. van dergelijke kruikjes met scherper geprofileerd mondstuk en hoekiger oortje
12770,Heerlen,6,Jug,,"Witgeel kruikje met gebogen drieledig oortje, met ronde randverdikking en zonder standring",Jug,1,1,200,claude_text,present,9,Explicitly named as a yellow-white jug with three-part handle and without foot-ring.,9,Found in the pit near Kruisstraat 36.,8,date read from the passage,9,"Witgeel kruikje met gebogen drieledig oortje, met ronde randverdikking en zonder standring"
12770,Heerlen,6,Jug,,Hals van éénoorige kruik met hoog cylindervormig mondstuk,Jug,1,1,200,claude_text,present,9,Explicitly named as a single-handled jug with high cylindrical mouth.,9,Neck found in the pit near Kruisstraat 36.,8,date read from the passage,9,"Hals van ééncorige kruik met hoog cylindervormig mondstuk, op het oor een dikke halsring"
12770,Heerlen,6,Amphora,,"groote, grijze puntamphora",Amphora,1,1,200,claude_text,present,6,Identified as probably a large grey pointed amphora - hedged identification.,9,Neck piece found in the pit near Kruisstraat 36.,8,date read from the passage,8,"Halsstuk met twee gebogen tweeledige ooren vermoedelijk van een groote, grijze puntamphora, trechtervormige opening en randverdikking"
12770,Heerlen,6,Jug,,"hard gebakken, geelbruin tweeoorig kruikje met kerfversieringen",Jug,1,101,200,claude_text,present,9,Explicitly named as a hard-fired yellow-brown two-handled jug with incised decoration.,9,"Fragments found in the pit near Kruisstraat 36, restored.",8,date read from the passage,9,"Fragm. van een hard gebakken, geelbruin tweeoorig kruikje met kerfversieringen ; vermoedelijk 2e eeuwsch"
12770,Heerlen,6,Pottery,,"glimmend, bronskleurig bodemfragment met standring",Pottery,1,1,200,claude_text,present,6,"Only described as a shiny bronze-coloured base fragment with foot-ring, no ware type given.",9,Fragment found in the pit near Kruisstraat 36.,8,date read from the passage,8,"Een glimmend, bronskleurig bodemfragment met standring ; onder den bodem 2 concentrische ringen"
12770,Heerlen,6,Beaker,,drinkbeker met kleibestrooiing en zwartbruin deklaagje,Beaker,1,1,200,claude_text,present,9,Explicitly named as a drinking beaker with clay roughening and black-brown slip.,9,Fragment found in the pit near Kruisstraat 36.,8,date read from the passage,9,"Fragm. van drinkbeker met kleibestrooiing en zwartbruin deklaagje, opening 8 c.M."
12770,Heerlen,7,Pottery,,Roodachtige en terra-nigraächtige fragm. met horizontaal gebogen rand,Pottery,,1,200,claude_text,present,7,"Described as reddish and terra-nigra-like fragments, no specific vessel type given.",9,Fragments found in the pit near Kruisstraat 36.,8,date read from the passage,8,"Roodachtige en terra-nigraächtige fragm. met horizontaal gebogen rand, waarop 2 draaigroefjes"
12770,Heerlen,7,Terra sigillata plate,Dragendorff 31,"t. s. bordje, Drag. 31",Terra sigillata plate,1,100,260,claude+typology,present,9,Explicitly named as terra sigillata plate Drag. 31.,9,Fragment found in the pit near Kruisstraat 36.,9,dated from typology code (only as certain as the identification),9,"Fragm. van t. s. bordje, Drag. 31, met dun liprandje en eenigszins gewelfden rand, stempel zeer beschadigd"
12770,Heerlen,7,Terra sigillata cup,Dragendorff 27,"ingesnoerden beker, Drag. 27",Terra sigillata cup,1,15,200,claude+typology,present,9,Explicitly named as terra sigillata constricted beaker Drag. 27 with stamp.,9,Large fragment found in the pit near Kruisstraat 36.,9,dated from typology code (only as certain as the identification),9,"Groot t. s. fragm. van ingesnoerden beker, Drag. 27, met opvallend sterk glimmende donkerroode kleur, heele hoogte 5, opening 8 c.M.; op de binnenzijde van den bodem het stempel (PE)CVLA F (zonder dwarsstreepje in A). Te dateeren ongeveer 100 n. Chr."
12770,Heerlen,7,Terra sigillata,,versierd t. s. vaatwerk,Terra sigillata,,1,200,claude_text,present,9,Explicitly named as decorated terra sigillata ware.,9,Fragment found in the pit near Kruisstraat 36.,8,date read from the passage,9,Een enkel fragm. van versierd t. s. vaatwerk
12770,Heerlen,8,Jug,,witte 2e eeuwsche kruikjes,Jug,,101,200,claude_text,present,9,Explicitly named as white 2nd century jugs.,9,Necks found in the southern part of Kruisstraat.,8,date read from the passage,9,We vonden er halzen van witte 2e eeuwsche kruikjes
12770,Heerlen,8,Storage jar,,"groote voorraadskuip, waarop een uitspringende 4 c.M. breede, graatvormig gekerfde band",Storage jar,1,,,claude,present,9,Explicitly named as a large storage vat with herringbone-incised band.,9,Wall fragment found in the southern part of Kruisstraat.,0,no date stated,6,"wandfragm. van groote voorraadskuip, waarop een uitspringende 4 c.M. breede, graatvormig gekerfde band"
12770,Heerlen,8,Pottery,,"zeer hard gebakken vaatwerk met breede strooken, versierd met het rolletje",Pottery,,,,claude,present,7,"Described as very hard-fired ware with broad roulette-decorated bands, no specific vessel type.",9,Fragments found in the southern part of Kruisstraat.,0,no date stated,5,"Fragm. van zeer hard gebakken vaatwerk met breede strooken, versierd met het rolletje"
12770,Heerlen,8,Pottery,,grijs- en geelbruine fragm. met groote schubversieringen,Pottery,,,,claude,present,7,"Described as grey and yellow-brown fragments with large scale decoration, no specific vessel type.",9,Fragments found in the southern part of Kruisstraat.,0,no date stated,5,grijs- en geelbruine fragm. met groote schubversieringen
12770,Heerlen,8,Terra sigillata bowl,,"groote t. s. schaal mat glimmend, met bladversieringen op den omgeslagen, gewelfden rand",Terra sigillata bowl,1,,,claude,present,9,Explicitly named as a large terra sigillata bowl with leaf decoration.,9,Fragment found in the southern part of Kruisstraat.,0,no date stated,6,"Fragm. van een groote t. s. schaal mat glimmend, met bladversieringen op den omgeslagen, gewelfden rand"
12770,Heerlen,8,Pottery,,"voorwerpen van aardewerk, afkomstig van Rom. graven uit de 2e eeuw",Pottery,,101,200,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Found in the northern cemetery of Coriovallum.,8,date read from the passage,6,"kwamen weer verschillende voorwerpen van aardewerk voor den dag, afkomstig van Rom. graven uit de 2e eeuw n. Chr."
12770,Heerlen,8,Beaker,Niederbieber 32c,Buikige drinkbeker van witte aarde met zwartbruin deklaagje,Beaker,1,150,300,claude_text,present,9,"Explicitly named as a bulbous drinking beaker of white clay with black-brown slip, Niederbieber 32c.",9,Found in the Roman grave at Bekkerweg no. 21.,8,date read from the passage,9,"Buikige drinkbeker van witte aarde met zwartbruin deklaagje ; op den wand 3 breede strooken kerfversie-ring ingedrukt met het rolletje ; op het korte halsje een klein omgeslagen randje. Te dateeren einde 2e of begin 3e eeuw, vgl. Niederbieber Taf. II 32 c p. 39"
