report_id,site_name,page,pottery,typology,term_found,term_found_normalized_en,quantity,start_date,end_date,date_method,context_label,pot_name_certainty_level,pot_name_llm_reasoning,pot_presence_certainty_level,pot_presence_llm_reasoning,dates_certainty_level,date_llm_reasoning,overall_certainty_level,original_text
12707,Heerlen,123,Metallic-gloss ware,,metaalglans,Metallic-gloss ware,4,,,claude,present,0,"general mention that pottery occurs at the site, not a discrete object",10,Listed in the overview table of pottery categories found at the site.,0,no date stated,3,metaalglans|4|38|0|0
12707,Heerlen,123,Smooth-walled colour-coated ware,,gladwandig geverfd,Smooth-walled colour-coated ware,1,,,claude,present,0,"general mention that pottery occurs at the site, not a discrete object",10,Listed in the overview table of pottery categories found at the site.,0,no date stated,3,gladwandig geverfd|1|147|0|0
12707,Heerlen,123,Smooth-walled oxidized ware,,gladwandig oxiderend,Smooth-walled oxidized ware,733,,,claude,present,0,"general mention that pottery occurs at the site, not a discrete object",10,Listed in the overview table of pottery categories found at the site.,0,no date stated,3,gladwandig oxiderend|733|15404|26|1223
12707,Heerlen,123,Flagon/medium storage amphora,,kruik-/middelgrote standamfoor,Flagon/medium storage amphora,12,,,claude,present,0,"general mention that pottery occurs at the site, not a discrete object",10,Listed in the overview table of pottery categories found at the site.,0,no date stated,3,kruik-/middelgrote standamfoor|12|739|0|0
12707,Heerlen,123,Coarse colour-coated ware,,ruwwandig geverfd,Coarse colour-coated ware,17,,,claude,present,0,"general mention that pottery occurs at the site, not a discrete object",10,Listed in the overview table of pottery categories found at the site.,0,no date stated,3,ruwwandig geverfd|17|325|4|93
12707,Heerlen,123,Coarse oxidized ware,,ruwwandig oxiderend,Coarse oxidized ware,257,,,claude,present,0,"general mention that pottery occurs at the site, not a discrete object",10,Listed in the overview table of pottery categories found at the site.,0,no date stated,3,ruwwandig oxiderend|257|6235|40|395
12707,Heerlen,123,Coarse reduced ware,,ruwwandig reducerend,Coarse reduced ware,288,,,claude,present,0,"general mention that pottery occurs at the site, not a discrete object",10,Listed in the overview table of pottery categories found at the site.,0,no date stated,3,ruwwandig reducerend|288|6916|39|694
12707,Heerlen,123,Mortarium,,wrijfschaal,Mortarium,17,,,claude,present,0,"general mention that pottery occurs at the site, not a discrete object",10,Listed in the overview table of pottery categories found at the site.,0,no date stated,3,wrijfschaal|17|2305|9|108
12707,Heerlen,123,Dolium,,dolium,Dolium,61,,,claude,present,0,"general mention that pottery occurs at the site, not a discrete object",10,Listed in the overview table of pottery categories found at the site.,0,no date stated,3,dolium|61|5942|9|160
12707,Heerlen,123,Amphora,,amfoor,Amphora,15,,,claude,present,0,"general mention that pottery occurs at the site, not a discrete object",10,Listed in the overview table of pottery categories found at the site.,0,no date stated,3,amfoor|15|1192|2|82
12707,Heerlen,124,Terra sigillata plate,Dragendorff 18,bord Drag. 18,Terra sigillata plate,1,40,120,claude+typology,present,10,Explicitly named with typology code Drag. 18 from sleuf 4.,10,Found in sleuf 4 as stated in the text.,10,dated from typology code (only as certain as the identification),10,"een bord Drag. 18, een kom Drag. 29 en een vroeg bord Haltern 1. In sleuf 6 is een Zuid-Gallisch fragment van een bakje drag. 24/25 aangetroffen. Uit sleuf 9 vermelden we een bord Drag. 18"
12707,Heerlen,124,Terra sigillata decorated bowl,Dragendorff 29,kom Drag. 29,Terra sigillata decorated bowl,1,15,100,claude+typology,present,10,Explicitly named with typology code Drag. 29 from sleuf 4.,10,Found in sleuf 4 as stated in the text.,10,dated from typology code (only as certain as the identification),10,"een bord Drag. 18, een kom Drag. 29 en een vroeg bord Haltern 1"
12707,Heerlen,124,Terra sigillata plate,Haltern 1,vroeg bord Haltern 1,Terra sigillata plate,1,-15,15,claude+typology,present,10,Explicitly named with typology code Haltern 1 from sleuf 4.,10,Found in sleuf 4 as stated in the text.,10,dated from typology code (only as certain as the identification),10,"een bord Drag. 18, een kom Drag. 29 en een vroeg bord Haltern 1"
12707,Heerlen,124,Terra sigillata cup,Dragendorff 24/25,bakje drag. 24/25,Terra sigillata cup,1,15,100,claude+typology,present,10,Explicitly named with typology code Drag. 24/25 from sleuf 6.,10,Found in sleuf 6 as stated in the text.,10,dated from typology code (only as certain as the identification),10,In sleuf 6 is een Zuid-Gallisch fragment van een bakje drag. 24/25 aangetroffen
12707,Heerlen,124,Terra sigillata plate,Dragendorff 18,bord Drag. 18,Terra sigillata plate,1,40,120,claude+typology,present,10,Explicitly named with typology code Drag. 18 from sleuf 9.,10,Found in sleuf 9 as stated in the text.,10,dated from typology code (only as certain as the identification),10,"Uit sleuf 9 vermelden we een bord Drag. 18, een kom Drag. 29 en een Italisch bakje Haltern 7/Conspectus 14.1"
12707,Heerlen,124,Terra sigillata decorated bowl,Dragendorff 29,kom Drag. 29,Terra sigillata decorated bowl,1,15,100,claude+typology,present,10,Explicitly named with typology code Drag. 29 from sleuf 9.,10,Found in sleuf 9 as stated in the text.,10,dated from typology code (only as certain as the identification),10,"Uit sleuf 9 vermelden we een bord Drag. 18, een kom Drag. 29 en een Italisch bakje Haltern 7/Conspectus 14.1"
12707,Heerlen,124,Terra sigillata plate,Haltern 7/Conspectus 14.1,Italisch bakje Haltern 7/Conspectus 14.1,Terra sigillata plate,1,-15,15,claude+typology,present,10,Explicitly named with typology codes Haltern 7/Conspectus 14.1.,10,Found in sleuf 9 as stated in the text.,10,dated from typology code (only as certain as the identification),10,een Italisch bakje Haltern 7/Conspectus 14.1 (figuur 71)
12707,Heerlen,124,Terra sigillata plate,Dragendorff 18/31,kom Drag. 18/31 of 31,Terra sigillata plate,1,70,200,claude+typology,present,8,"Named with typology Drag. 18/31 or 31, slight uncertainty in exact form.",10,Found at the site as stated in the text.,8,dated from typology code (only as certain as the identification),9,Slechts drie fragmenten zijn Oost-Gallisch (onder meer een kom Drag. 18/31 of 31 en een wrijfschaal Drag. 45)
12707,Heerlen,124,Terra sigillata mortarium,Dragendorff 45,wrijfschaal Drag. 45,Terra sigillata mortarium,1,150,400,claude+typology,present,10,Explicitly named with typology code Drag. 45.,10,Found at the site as stated in the text.,10,dated from typology code (only as certain as the identification),10,Slechts drie fragmenten zijn Oost-Gallisch (onder meer een kom Drag. 18/31 of 31 en een wrijfschaal Drag. 45)
12707,Heerlen,124,Terra sigillata plate,Dragendorff 18/31,kom Drag. 18/31 of 31,Terra sigillata plate,1,70,200,claude+typology,present,8,Named with typology Drag. 18/31 or 31 from Argonnen production.,10,Found at the site as stated in the text.,8,dated from typology code (only as certain as the identification),9,twee zijn afkomstig uit de Argonnen (een kom Drag. 18/31 of 31 en een kom 37)
12707,Heerlen,125,Terra rubra beaker,TR-HEERL-BE20,beker van het type TR-HEERL-BE20,Terra rubra beaker,1,40,70,claude_text,present,10,Explicitly named with typology TR-HEERL-BE20.,10,Found in ovencomplex S44/50 as stated in the text.,8,date read from the passage,9,Één fragment kan worden toegewezen aan een beker van het type TR-HEERL-BE20
12707,Heerlen,125,Terra rubra beaker,TR-HEERL-BE20,Heerlense terra rubra-bekers,Terra rubra beaker,5,40,70,claude_text,present,9,"Described as Heerlense terra rubra-bekers, likely type BE20.",10,Found in oven S75 as stated in the text.,8,date read from the passage,9,Ook in oven S75 zijn vijf fragmenten van Heerlense terra rubra-bekers aangetroffen
12707,Heerlen,125,Terra rubra calyx,Deru KL6-8,terra rubra-kalix Deru KL6-8,Terra rubra calyx,1,,,claude,present,10,Explicitly named with typology Deru KL6-8.,10,Found in oven S75 as stated in the text.,0,no date stated,7,In deze oven is ook een fragment van een terra rubra-kalix Deru KL6-8 aangetroffen
12707,Heerlen,125,Belgic ware pot,Ton 1/Vanvinckenroye 16/Deru P11,Tongerse terra rubra-beker Ton 1/Vanvinckenroye 16/Deru P11,Belgic ware pot,1,40,120,claude+typology,present,10,Explicitly named with typology Ton 1/Vanvinckenroye 16/Deru P11.,10,Found in sleuf 4 as stated in the text.,10,dated from typology code (only as certain as the identification),10,in sleuf 4 nog een fragment van een Tongerse terra rubra-beker Ton 1/Vanvinckenroye 16/Deru P11 gevonden
12707,Heerlen,125,Terra rubra beaker,Deru P1-12,terra rubra-beker van het type Deru P1-12 in zeepwaar,Terra rubra beaker,1,,,claude,present,10,Explicitly named with typology Deru P1-12.,10,Found in sleuf 10 as stated in the text.,0,no date stated,7,in sleuf 10 een terra rubra-beker van het type Deru P1-12 in zeepwaar
12707,Heerlen,126,Terra nigra beaker,TN-HEERL-BE16,bekers van het type TN-HEERL-BE16,Terra nigra beaker,,50,150,claude_text,present,10,Explicitly named with typology TN-HEERL-BE16.,10,Found in ovencomplexen as stated in the text.,8,date read from the passage,9,Het betreft vooral bekers van het type TN-HEERL-BE16 en borden TN-HEERL-D1
12707,Heerlen,126,Terra nigra plate,TN-HEERL-D1,borden TN-HEERL-D1,Terra nigra plate,,50,150,claude_text,present,10,Explicitly named with typology TN-HEERL-D1.,10,Found in ovencomplexen as stated in the text.,8,date read from the passage,9,Het betreft vooral bekers van het type TN-HEERL-BE16 en borden TN-HEERL-D1
12707,Heerlen,126,Terra nigra beaker,BE20,beker BE20,Terra nigra beaker,,50,150,claude_text,present,10,Explicitly named as beker BE20 in terra nigra.,10,Found in ovencomplexen as stated in the text.,8,date read from the passage,9,"Ook andere vormen en vormtypes zijn aangetroffen in de ovencomplexen, waaronder de beker BE20 die ook zijn tegenhanger kent in terra rubra"
12707,Heerlen,126,Bronzed ware,,gebronsd scherfje,Bronzed ware,1,,,claude,present,9,Explicitly described as gebronsd scherfje.,10,Found in sleuf 9 as stated in the text.,0,no date stated,6,Slechts één gebronsd scherfje is aangetroffen in sleuf 9
12707,Heerlen,126,Colour-coated beaker,CC-HEERL-BE2,bekers BE2,Colour-coated beaker,,50,120,claude_text,present,10,Explicitly named with typology BE2.,10,Found at the site as stated in the text.,8,date read from the passage,9,"een aantal vroege bakjes, en de bekers BE2, BE3, BE4 en BE5"
12707,Heerlen,127,Metallic-gloss beaker,,metaalglansbekers,Metallic-gloss beaker,4,201,400,claude_text,present,10,Explicitly named as metaalglansbekers.,10,Found at the site as stated in the text.,8,date read from the passage,9,Tijdens het onderzoek op het Tempsplein zijn vier wandscherven van metaalglansbekers aangetroffen
12707,Heerlen,128,Flagon amphora,TWFL1,kruikamforen van het type TWFL1,Flagon amphora,,50,120,claude_text,present,10,Explicitly named with typology TWFL1.,10,Found in werkkuilcomplex S41/54 as stated in the text.,8,date read from the passage,9,"Veel kruikamforen (van het type TWFL1, TWFL10, en 1 exemplaar TWFL3) zijn aangetroffen in werkkuilcomplex S41/54"
12707,Heerlen,128,Flagon amphora,TWFL10,kruikamforen van het type TWFL10,Flagon amphora,,50,120,claude_text,present,10,Explicitly named with typology TWFL10 from oven S75.,10,Found in oven S75 as stated in the text.,8,date read from the passage,9,In oven S75 zijn eveneens kruikamforen van het type TWFL10 (de tegenhanger van de kruik FL2) en kruiken FL2 aangetroffen
12707,Heerlen,128,Jug,FL2,kruiken FL2,Jug,,50,120,claude_text,present,10,Explicitly named with typology FL2.,10,Found in oven S75 as stated in the text.,8,date read from the passage,9,In oven S75 zijn eveneens kruikamforen van het type TWFL10 (de tegenhanger van de kruik FL2) en kruiken FL2 aangetroffen
12707,Heerlen,128,Jug,FL4,kruik FL4,Jug,,70,120,claude_text,present,10,Explicitly named with typology FL4 from oven S82.,10,Found in oven S82 as stated in the text.,8,date read from the passage,9,"In oven S82 zijn ook misbaksels aangetroffen, onder meer van de kruik FL4 (maar dan met naar binnen geschuinde rand)"
12707,Heerlen,128,Flagon amphora,TWFL1,kruikamfoor TWFL1 (tegenhanger van Stuart 129A),Flagon amphora,,70,120,claude_text,present,10,Explicitly named with typology TWFL1 from oven S82.,10,Found in oven S82 as stated in the text.,8,date read from the passage,9,de kruikamfoor TWFL1 (tegenhanger van Stuart 129A)
12707,Heerlen,128,Jug,FL2,kruiken van het type FL2,Jug,,40,70,claude_text,present,10,Explicitly named with typology FL2 from ovens S118 and S119.,10,Found in ovens S118 and S119 as stated in the text.,8,date read from the passage,9,In de ovens S118 en S119 zijn zwaar versinterde (complete) kruiken verzameld van het type FL2
12707,Heerlen,128,Handmade ware,,handgevormd aardewerk,Handmade ware,2,-800,-12,claude_text,present,10,"Explicitly described as handgevormd aardewerk, prehistoric.",10,Found at the site as stated in the text.,8,date read from the passage,9,Tijdens het archeologische onderzoek op het Tempsplein zijn slechts twee scherven handgevormd aardewerk aangetroffen. Het betreft prehistorisch aardewerk dat gemagerd is met potgruis en een hele kleine component zand (V224 en V414)
12707,Heerlen,129,Coarse colour-coated ware,CW OX-HEERL-JA4b,pot CW OX-HEERL-JA4b,Coarse colour-coated ware,,70,120,claude_text,present,10,Explicitly named with typology CW OX-HEERL-JA4b.,10,Found in S50 of complex S41/54 as stated in the text.,8,date read from the passage,9,Het betreft wandfragmenten en een rand van een pot CW OX-HEERL-JA4b
12707,Heerlen,129,Coarse reduced ware pot,CW REDU-HEERL-JA4a/b/c,potten van het type CW REDU-HEERL-JA4a/b/c,Coarse reduced ware pot,,70,120,claude_text,present,10,Explicitly named with typology CW REDU-HEERL-JA4a/b/c.,10,Found in S44 of werkkuil S41/54 as stated in the text.,8,date read from the passage,9,In S44 van werkkuil S41/54 zijn met name potten van het type CW REDU-HEERL-JA4a/b/c aangetroffen
12707,Heerlen,129,Coarse reduced cork urn,CW REDU-HEERL-JA7/8/9,ruwwandige kurkurnen van het type CW REDU-HEERL-JA7/8/9,Coarse reduced cork urn,,70,120,claude_text,present,10,Explicitly named with typology CW REDU-HEERL-JA7/8/9.,10,Found in S50 of complex S41/54 as stated in the text.,8,date read from the passage,9,In S50 van complex S41/54 zijn - naast de potten JA4a en b - vooral ruwwandige kurkurnen aangetroffen van het type CW REDU-HEERL-JA7/8/9
12707,Heerlen,129,Pot,Hofheim 87B/Stuart 201B,pot van het type Hofheim 87B/Stuart 201B,Pot,1,70,120,claude_text,present,10,Explicitly named with typology Hofheim 87B/Stuart 201B.,10,Found in ovencomplex S41/54 as stated in the text.,8,date read from the passage,9,"In dit ovencomplex S41/54 zijn verder nog zes Rijnlandse scherven, waaronder een pot van het type Hofheim 87B/Stuart 201B aangetroffen"
12707,Heerlen,129,Pot,Oberaden 60,pot Oberaden 60,Pot,1,70,120,claude_text,present,10,Explicitly named with typology Oberaden 60.,10,Found in ovencomplex S41/54 as stated in the text.,8,date read from the passage,9,In dit ovencomplex is echter ook een rand van een pot Oberaden 60 in een onbekend reducerend baksel verzameld
12707,Heerlen,129,Coarse oxidized cork urn,CW OX-HEERL-JA8,kurkurnen van het type JA8,Coarse oxidized cork urn,,50,120,claude_text,present,10,Explicitly named with typology JA8.,10,"Found in werkkuilcomplex S41/54, kuil S63 and oven S75 as stated in the text.",8,date read from the passage,9,"Een deel hiervan behoort tot kurkurnen van het type JA8 en JA9, aangetroffen in werkkuilcomplex S41/54, kuil S63 en oven S75"
12707,Heerlen,129,Coarse oxidized cork urn,CW OX-HEERL-JA9,ruwwandig oxiderende kurkurnen van het type CW OX-HEERL-JA9,Coarse oxidized cork urn,,50,120,claude_text,present,10,Explicitly named with typology CW OX-HEERL-JA9 from oven S75.,10,Found in oven S75 as stated in the text.,8,date read from the passage,9,Uit oven S75 komt ook een grote hoeveelheid ruwwandig oxiderende kurkurnen (vooral van het type CW OX-HEERL-JA9)
12707,Heerlen,129,Late Roman cooking pot,Alzey 27,potten van het type Alzei 27,Late Roman cooking pot,2,300,450,claude+typology,present,10,Explicitly named with typology Alzey 27.,10,Found in sleuf 1 as stated in the text.,10,dated from typology code (only as certain as the identification),10,Twee zware randen behoren tot potten van het type Alzei 27 (figuur 72)
12707,Heerlen,129,Coarse ware cooking pot,Niederbieber 89/Stuart 203,pot van het type Niederbieber 89/Stuart 203,Coarse ware cooking pot,1,150,300,claude+typology,present,10,Explicitly named with typology Niederbieber 89/Stuart 203.,10,Found at the site as stated in the text.,10,dated from typology code (only as certain as the identification),10,Een rand behoort tot een pot van het type Niederbieber 89/Stuart 203
12707,Heerlen,130,Eifel ware,,Eifelwaar,Eifel ware,2,,,claude,present,9,Explicitly described as Eifelwaar.,10,Found in sleuf 10 as stated in the text.,0,no date stated,6,Twee scherven in Eifelwaar zijn aangetroffen in sleuf 10
12707,Heerlen,131,Cork urn,Vanvinckenroye 32,pre-Flavische kurkurn Vanvinckenroye 32,Cork urn,1,-12,69,context_clamp,present,10,Explicitly named with typology Vanvinckenroye 32.,10,"Found in sleuf 4, S52 as stated in the text.",3,missing endpoint clamped to the Roman period,8,In Heerlen zijn slechts twee scherven van één pre-Flavische kurkurn Vanvinckenroye 32 verzameld. Deze zijn verzameld in sleuf 4 (S52).
12707,Heerlen,131,Mortarium,MOR-HEERL-M7,wrijfschaal MOR-HEERL-M7,Mortarium,6,70,150,claude_text,present,10,Explicitly named with typology MOR-HEERL-M7.,10,"Found at the site, misbaksels in oven S75 and kuil S76 as stated in the text.",8,date read from the passage,9,"In de meeste gevallen (zeven scherven, 6 MAI) gaat het om het vroege type MOR-HEERL-M7 in Heerlense waar, dat te dateren is tussen circa 70 en 120/150 na Chr."
12707,Heerlen,131,Mortarium,MOR-HEERL-M1,wrijfschaal M1,Mortarium,1,130,180,claude_text,present,10,Explicitly named with typology M1 from oven S82.,10,Found in oven S82 as stated in the text.,8,date read from the passage,9,In oven S82 zijn een fragment van een wrijfschaal M1 en M8 aangetroffen
